matchid,playername,playing_role,playing_team,playercost,pred_points_catboost,pred_selection_true_catboost,pred_points_xgb,pred_selection_true_xgb,pred_points_rf,pred_selection_true_rf,pred_points_movingaverage,pred_selection_true_movingaverage,pred_points
1216548,KL Rahul,Batsmen,Kings XI Punjab,10.5,46.65127175215218,1.0,43.90099,1.0,42.35478566078482,1.0,86.33333333333331,1.0,34.77631402066853
1216548,MA Agarwal,Batsmen,Kings XI Punjab,8.5,46.155558801843604,1.0,45.372105,1.0,38.6147015468288,1.0,67.33333333333333,1.0,36.09278184760817
1216548,N Pooran,Batsmen,Kings XI Punjab,9.0,40.69446122520522,1.0,36.83832,1.0,36.241879519502895,1.0,59.0,1.0,27.242260152164747
1216548,N Rana,Batsmen,Kolkata Knight Riders,10.0,38.5839660623513,1.0,35.696453000000005,1.0,35.40871266984707,1.0,60.0,1.0,28.218543170523468
1216548,Shubman Gill,Batsmen,Kolkata Knight Riders,10.0,37.986317933785855,1.0,35.430440000000004,1.0,34.82213170249394,1.0,46.0,1.0,28.785182259420253
1216548,EJG Morgan,Batsmen,Kolkata Knight Riders,10.0,34.678074508048205,1.0,32.44865,1.0,32.84166679111005,1.0,49.33333333333334,1.0,27.184585930950078
1216548,JDS Neesham,AllRounder,Kings XI Punjab,8.5,33.74033638997417,1.0,31.510984000000004,1.0,35.41979574966712,1.0,-3.0,,31.153550265456317
1216548,GJ Maxwell,AllRounder,Kings XI Punjab,9.0,31.81826479538805,1.0,27.184520000000003,1.0,31.707683420997963,1.0,8.666666666666666,1.0,22.232233098315973
1216548,Arshdeep Singh,Bowler,Kings XI Punjab,7.5,25.814244112592693,1.0,26.922428000000004,1.0,27.246789061733512,1.0,5.666666666666668,1.0,29.523864967731143
1216548,Mohammed Shami,Bowler,Kings XI Punjab,8.5,25.24176321014821,1.0,22.7502,1.0,28.323602618186875,1.0,-4.666666666666667,1.0,23.314254392037437
1216548,M Ashwin,Bowler,Kings XI Punjab,8.0,23.814443643279713,1.0,22.744877,1.0,26.49275976494168,1.0,-5.333333333333333,1.0,24.47562749643494
1216548,KD Karthik,Batsmen,Kolkata Knight Riders,10.0,33.793082223787806,,31.789757,,32.61225122435278,,27.33333333333333,,28.089225903841317
1216548,PJ Cummins,Batsmen,Kolkata Knight Riders,10.0,31.76414046741891,,26.801153000000003,,32.31476130938653,,31.33333333333333,,21.317162365067695
1216548,AD Russell,Batsmen,Kolkata Knight Riders,10.0,31.567243847043443,,29.172309999999996,,32.56945796213593,,13.0,,27.4617232442258
