matchid,pred_points_player,actual_points_player,pred_selection_cnt,accuracy,rewards_earned
335982,782.5,923.5,11.0,0.15268002165674066,50.0
335983,783.5,842.5,11.0,0.07002967359050445,950.0
335984,415.0,594.5,11.0,0.30193439865433136,-50.0
335985,404.0,574.0,11.0,0.2961672473867596,-50.0
335986,461.0,649.0,11.0,0.2896764252696456,-50.0
335987,470.0,666.5,11.0,0.2948237059264816,-50.0
335988,243.0,712.5,10.0,,0.0
335989,297.0,741.5,11.0,0.5994605529332434,-50.0
335990,506.0,960.0,11.0,0.47291666666666665,-50.0
335991,646.5,777.5,11.0,0.1684887459807074,50.0
335992,385.0,717.0,11.0,0.4630404463040446,-50.0
335993,497.5,669.5,11.0,0.256908140403286,-50.0
335994,571.0,747.0,11.0,0.23560910307898258,0.0
335995,441.0,719.0,11.0,0.3866481223922114,-50.0
335996,312.0,749.0,10.0,,0.0
335997,665.0,722.0,11.0,0.07894736842105263,950.0
335998,236.0,813.5,10.0,,0.0
335999,470.0,719.5,11.0,0.3467685892981237,-50.0
336000,538.0,753.5,11.0,0.2859986728599867,-50.0
336001,354.0,611.0,11.0,0.4206219312602291,-50.0
336002,602.0,638.0,11.0,0.05642633228840126,3950.0
336003,467.0,746.0,11.0,0.3739946380697051,-50.0
336004,419.0,770.0,11.0,0.45584415584415583,-50.0
336005,685.0,787.0,11.0,0.12960609911054638,75.0
336006,356.0,706.5,11.0,0.49610757254069354,-50.0
336007,578.0,611.0,11.0,0.054009819967266774,3950.0
336008,625.5,684.5,11.0,0.08619430241051863,350.0
336009,419.0,756.5,11.0,0.4461335095836087,-50.0
336010,448.0,506.0,11.0,0.11462450592885376,75.0
336011,576.0,645.0,11.0,0.10697674418604651,75.0
336012,505.5,677.5,11.0,0.25387453874538746,-50.0
336013,603.0,835.0,11.0,0.2778443113772455,-50.0
336014,515.0,877.0,11.0,0.4127708095781072,-50.0
336015,455.0,767.5,11.0,0.40716612377850164,-50.0
336016,541.5,636.5,11.0,0.14925373134328357,75.0
336017,522.0,725.0,11.0,0.28,-50.0
336018,700.5,788.5,11.0,0.11160431198478123,75.0
336019,851.0,922.0,11.0,0.0770065075921909,950.0
336020,430.0,872.0,11.0,0.5068807339449541,-50.0
336021,499.0,576.0,11.0,0.13368055555555555,75.0
336022,372.5,515.5,11.0,0.27740058195926287,-50.0
336023,412.0,820.5,10.0,,0.0
336024,629.0,836.0,11.0,0.24760765550239233,0.0
336025,338.0,544.5,11.0,0.379247015610652,-50.0
336026,568.0,652.0,11.0,0.12883435582822086,75.0
336027,578.5,699.5,11.0,0.1729807005003574,50.0
336028,378.0,794.0,11.0,0.5239294710327456,-50.0
336029,565.0,723.5,11.0,0.21907394609536973,0.0
336031,525.5,679.5,11.0,0.22663723325974983,0.0
336032,457.5,755.5,11.0,0.3944407677035076,-50.0
336033,328.0,904.0,11.0,0.6371681415929203,-50.0
336034,683.0,723.0,11.0,0.05532503457814661,3950.0
336035,526.5,879.5,11.0,0.4013644115974986,-50.0
336036,575.0,636.0,11.0,0.0959119496855346,350.0
336037,529.0,599.0,11.0,0.11686143572621036,75.0
336038,797.0,858.0,11.0,0.07109557109557109,950.0
336039,430.5,581.5,11.0,0.2596732588134136,-50.0
