,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg,playercost,pred_selection_rank,pred_selection_true,actual_selection_rank,actual_selection_true
0,335982,AA Noffke,11.0,12.0,12.0,,1.0,6.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.0,25.0,25.0,35.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,8.4,AllRounder,11.0,,1.0,0,12.0,25.0,0,0.0,0,25.0,37.0,,10,,,4.0,1.0
1,335982,AB Agarkar,,,,,,,,,,3.0,28.0,28.0,21.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,4.5,Bowler,,,,0,0.0,75.0,4,0.0,0,79.0,118.5,,10,,,1.0,1.0
2,335982,AB Dinda,,,,,,,,,,2.0,20.0,20.0,7.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,2.1,Bowler,,,,0,0.0,50.0,6,0.0,0,56.0,56.0,,10,,,3.0,1.0
3,335982,B Akhil,0.0,2.0,2.0,,,5.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Bowler,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
4,335982,BB McCullum,169.0,77.0,77.0,13.0,10.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,169.0,26.0,10.0,24,229.0,,0,,0,0.0,458.0,,10,,,0.0,1.0
5,335982,CL White,6.0,10.0,10.0,,,3.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,7.0,7.0,22.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,18.857142857142858,Batsmen,6.0,,,0,6.0,,-6,0.0,0,-6.0,0.0,,10,,,,
6,335982,DJ Hussey,12.0,12.0,12.0,,1.0,2.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,12.0,,1.0,0,13.0,,0,,0,0.0,13.0,,10,,,,
7,335982,I Sharma,,,,,,,,,,1.0,19.0,19.0,6.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.894736842105263,Bowler,,,,0,0.0,25.0,6,0.0,0,31.0,31.0,,10,,,7.0,1.0
8,335982,JH Kallis,9.0,7.0,7.0,1.0,,2.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.0,25.0,25.0,47.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,11.28,AllRounder,9.0,2.0,,0,11.0,25.0,-6,0.0,0,19.0,30.0,,10,,,8.0,1.0
9,335982,LR Shukla,,,,,,,,,,1.0,9.0,9.0,9.0,1.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,6.0,AllRounder,,,,0,0.0,25.0,2,8.0,0,35.0,35.0,,10,,,6.0,1.0
10,335982,MV Boucher,10.0,11.0,11.0,,1.0,4.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,0.0,11.0,,10,,,,
11,335982,Mohammad Hafeez,5.0,3.0,3.0,,1.0,3.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,AllRounder,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,,10,,,,
12,335982,P Kumar,23.0,17.0,17.0,2.0,1.0,7.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,25.0,25.0,37.0,1.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,8.88,Bowler,23.0,4.0,1.0,0,28.0,,0,8.0,0,8.0,36.0,,10,,,5.0,1.0
13,335982,R Dravid,2.0,3.0,3.0,,,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,0.0,2.0,,10,,,,
14,335982,RT Ponting,24.0,20.0,20.0,1.0,2.0,1.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,24.0,2.0,2.0,0,28.0,,0,,0,0.0,28.0,,10,,,9.0,1.0
15,335982,SB Joshi,5.0,8.0,8.0,,,9.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,18.0,18.0,26.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,8.666666666666666,Bowler,5.0,,,0,5.0,,0,0.0,0,0.0,5.0,,10,,,,
16,335982,SC Ganguly,12.0,12.0,12.0,,2.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,2.0,25.0,25.0,20.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,4.8,Batsmen,12.0,,2.0,0,14.0,50.0,4,0.0,0,54.0,68.0,,10,,,2.0,1.0
17,335982,V Kohli,5.0,5.0,5.0,,1.0,1.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,,10,,,,
18,335982,W Jaffer,8.0,18.0,18.0,,,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,8.0,,,0,8.0,,0,,0,0.0,8.0,,10,,,,
19,335982,Z Khan,3.0,8.0,8.0,,,8.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.0,24.0,24.0,38.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,9.5,Bowler,3.0,,,0,3.0,25.0,-2,0.0,0,23.0,26.0,,10,,,10.0,1.0
20,335983,B Lee,,,,,,,,,,1.0,25.0,25.0,34.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,8.16,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,9.0,1.0
21,335983,IK Pathan,3.0,5.0,5.0,,,4.0,2nd innings,Kings XI Punjab,Chennai Super Kings,2.0,24.0,24.0,47.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,11.75,AllRounder,3.0,,,0,3.0,50.0,-6,0.0,0,44.0,47.0,,10,,,3.0,1.0
22,335983,JDP Oram,14.0,11.0,11.0,1.0,,4.0,1st innings,Chennai Super Kings,Kings XI Punjab,,24.0,24.0,37.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,9.25,Bowler,14.0,2.0,,0,16.0,,-2,0.0,0,-2.0,14.0,,10,,,,
23,335983,JR Hopes,72.0,34.0,34.0,3.0,10.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,1.0,24.0,24.0,53.0,0.0,1st innings,Chennai Super Kings,Kings XI Punjab,13.25,AllRounder,72.0,6.0,10.0,8,96.0,25.0,-6,0.0,0,19.0,172.5,,10,,,1.0,1.0
24,335983,Joginder Sharma,,,,,,,,,,1.0,25.0,25.0,46.0,0.0,2nd innings,Kings XI Punjab,Chennai Super Kings,11.04,Bowler,,,,0,0.0,25.0,-6,0.0,0,19.0,19.0,,10,,,,
